Character 1,Character 2,Character 3,Character 4
Tartaglia,Kazuha,Yelan,Bennett
Tartaglia,Kazuha,Yelan,Jean
Tartaglia,Kazuha,Fischl,Bennett
Tartaglia,Sucrose,Xingqiu,Bennett
Tartaglia,Sucrose,Xingqiu,Jean
Tartaglia,Sucrose,Yelan,Bennett
Tartaglia,Sucrose,Yelan,Jean
Tartaglia,Sucrose,Fischl,Bennett
Tartaglia,Sucrose,Fischl,Jean
Tartaglia,Venti,Xingqiu,Bennett
Tartaglia,Venti,Xingqiu,Jean
Tartaglia,Venti,Yelan,Bennett
Tartaglia,Venti,Yelan,Jean
Tartaglia,Venti,Fischl,Bennett
Tartaglia,Venti,Fischl,Jean
Tartaglia,Xingqiu,Yelan,Bennett
Tartaglia,Xingqiu,Yelan,Jean
Tartaglia,Xingqiu,Fischl,Bennett
Tartaglia,Xingqiu,Fischl,Jean
Tartaglia,Yelan,Fischl,Bennett
Tartaglia,Yelan,Fischl,Jean
Tartaglia,Rosaria,Shenhe,Venti
Tartaglia,Rosaria,Shenhe,Kazuha
Tartaglia,Rosaria,Shenhe,Jean
Tartaglia,Rosaria,Shenhe,Sucrose
Tartaglia,Collei,Nahida,Kokomi
Tartaglia,Collei,Nahida,Jean
Tartaglia,Collei,TravelerDendro,Kokomi
Tartaglia,Collei,TravelerDendro,Jean
Tartaglia,Nahida,TravelerDendro,Kokomi
Tartaglia,Nahida,TravelerDendro,Jean
Tartaglia,Mona,Collei,Bennett
Tartaglia,Mona,Nahida,Kokomi
Tartaglia,Mona,Nahida,Jean
Tartaglia,Mona,Nahida,Bennett
Tartaglia,Mona,TravelerDendro,Bennett
Tartaglia,Xingqiu,Collei,Kokomi
Tartaglia,Xingqiu,Collei,Jean
Tartaglia,Xingqiu,Collei,Bennett
Tartaglia,Xingqiu,Nahida,Kokomi
Tartaglia,Xingqiu,Nahida,Jean
Tartaglia,Xingqiu,Nahida,Bennett
Tartaglia,Xingqiu,TravelerDendro,Kokomi
Tartaglia,Xingqiu,TravelerDendro,Jean
Tartaglia,Xingqiu,TravelerDendro,Bennett
Tartaglia,Yelan,Collei,Bennett
Tartaglia,Yelan,Nahida,Kokomi
Tartaglia,Yelan,Nahida,Jean
Tartaglia,Yelan,Nahida,Bennett
Tartaglia,Yelan,TravelerDendro,Bennett
Tartaglia,Fischl,Collei,Kokomi
Tartaglia,Fischl,Collei,Jean
Tartaglia,Fischl,Collei,Bennett
Tartaglia,Fischl,Nahida,Kokomi
Tartaglia,Fischl,Nahida,Jean
Tartaglia,Fischl,Nahida,Bennett
Tartaglia,Fischl,TravelerDendro,Kokomi
Tartaglia,Fischl,TravelerDendro,Jean
Tartaglia,Fischl,TravelerDendro,Bennett
Tartaglia,Beidou,Collei,Bennett
Tartaglia,Beidou,Nahida,Kokomi
Tartaglia,Beidou,Nahida,Jean
Tartaglia,Beidou,Nahida,Bennett
Tartaglia,Beidou,TravelerDendro,Bennett
Tartaglia,Raiden,Collei,Kokomi
Tartaglia,Raiden,Collei,Jean
Tartaglia,Raiden,Collei,Bennett
Tartaglia,Raiden,Nahida,Kokomi
Tartaglia,Raiden,Nahida,Jean
Tartaglia,Raiden,Nahida,Bennett
Tartaglia,Raiden,TravelerDendro,Kokomi
Tartaglia,Raiden,TravelerDendro,Jean
Tartaglia,Raiden,TravelerDendro,Bennett
Tartaglia,Yae,Collei,Kokomi
Tartaglia,Yae,Collei,Jean
Tartaglia,Yae,Collei,Bennett
Tartaglia,Yae,Nahida,Kokomi
Tartaglia,Yae,Nahida,Jean
Tartaglia,Yae,Nahida,Bennett
Tartaglia,Yae,TravelerDendro,Kokomi
Tartaglia,Yae,TravelerDendro,Jean
Tartaglia,Yae,TravelerDendro,Bennett
Xiao,Sucrose,Fischl,Bennett
Xiao,Sucrose,Yelan,Bennett
Xiao,Sucrose,Fischl,Jean
Xiao,Sucrose,Yelan,Jean
Xiao,Zhongli,Yelan,Jean
Yanfei,Yelan,Xingqiu,Bennett
Yanfei,Yelan,Xingqiu,Zhongli
Yanfei,Yelan,Zhongli,Bennett
Yanfei,Yelan,Sucrose,Bennett
Yanfei,Yelan,Sucrose,Zhongli
Yanfei,Yelan,Venti,Bennett
Yanfei,Yelan,Albedo,Bennett
Beidou,Fischl,Collei,Bennett
Beidou,Fischl,Nahida,Bennett
Beidou,Fischl,Nahida,Shinobu
Beidou,Fischl,Nahida,Jean
Beidou,Sucrose,Collei,Shinobu
Beidou,Fischl,TravelerDendro,Bennett
Beidou,Yae,Collei,Bennett
Beidou,Yae,Collei,Jean
Bennett,Xiangling,Xingqiu,Collei
Bennett,Xiangling,Xingqiu,Fischl
Bennett,Xiangling,Yelan,TravelerDendro
Bennett,Xiangling,Yelan,Collei
Bennett,Xiangling,Yelan,Nahida
Bennett,Xiangling,Yelan,Albedo
Bennett,Xiangling,Yelan,Fischl
Bennett,Xiangling,Yelan,Kazuha
Bennett,Xiangling,Yelan,Sucrose
Bennett,Xiangling,Yelan,Beidou
Bennett,Xiangling,Yelan,Chongyun
Bennett,Xiangling,Yelan,Kaeya
Bennett,Xiangling,Yelan,Rosaria
Bennett,Xiangling,Yelan,Heizou
Bennett,Yelan,Chongyun,Kazuha
Bennett,Yelan,Chongyun,Sucrose
Bennett,Yelan,Fischl,Beidou
Bennett,Xingqiu,Yelan,Xiangling
Bennett,Xingqiu,Yelan,Fischl
Bennett,Xingqiu,Yelan,Beidou
Bennett,Xingqiu,Yelan,Kazuha
Bennett,Xingqiu,Yelan,Sucrose
Bennett,Xingqiu,Yelan,Heizou
Bennett,Xingqiu,Fischl,Beidou
Bennett,Yelan,Fischl,Beidou
Bennett,Xingqiu,Fischl,Sucrose
Bennett,Xingqiu,Fischl,Sucrose
Bennett,Yelan,Fischl,Albedo
Bennett,Beidou,Fischl,Sucrose
Bennett,Beidou,Fischl,Kazuha
Bennett,Beidou,Fischl,Heizou
Bennett,Yae,Fischl,Sucrose
Bennett,Yae,Fischl,Kazuha
Bennett,Yae,Fischl,Heizou
Bennett,Beidou,Sara,Sucrose
Bennett,Beidou,Sara,Kazuha
Bennett,Beidou,Sara,Heizou
Bennett,Yae,Sara,Sucrose
Bennett,Yae,Sara,Kazuha
Bennett,Yae,Sara,Heizou
Sucrose,Xingqiu,Fischl,Beidou
Kazuha,Xingqiu,Fischl,Beidou
Sucrose,Xingqiu,Beidou,Collei
Kazuha,Xingqiu,Beidou,Collei
Bennett,Collei,Kazuha,Beidou
Bennett,Collei,Sucrose,Beidou
Bennett,Collei,Kazuha,Fischl
Bennett,TravelerDendro,Kazuha,Fischl
Bennett,Nahida,Kazuha,Fischl
Bennett,Collei,Sucrose,Fischl
Bennett,TravelerDendro,Sucrose,Fischl
Bennett,Nahida,Sucrose,Fischl
Bennett,Collei,Kazuha,Yae
Bennett,Collei,Sucrose,Yae
Bennett,Yelan,Kazuha,Jean
Bennett,Yelan,Sucrose,Jean
Bennett,Yelan,Heizou,Jean
Chongyun,Ganyu,Venti,Kokomi
Chongyun,Ganyu,Venti,Barbara
Chongyun,Ganyu,Sucrose,Kokomi
Chongyun,Ganyu,Sucrose,Barbara
Chongyun,Ganyu,Kazuha,Kokomi
Chongyun,Ganyu,Kazuha,Barbara
Chongyun,Rosaria,Venti,Kokomi
Chongyun,Rosaria,Venti,Barbara
Chongyun,Shenhe,Venti,Kokomi
Chongyun,Shenhe,Venti,Barbara
Beidou,Yae,Collei,Jean
Beidou,Yae,Collei,Sayu
Fischl,Yae,Collei,Jean
Fischl,Yae,Collei,Sayu
Fischl,Yae,TravelerDendro,Jean
Fischl,Yae,TravelerDendro,Sayu
Fischl,Yae,Nahida,Jean
Fischl,Yae,Nahida,Sayu
Fischl,Kazuha,Collei,Shinobu
Fischl,Kazuha,Collei,Dori
Fischl,Kazuha,TravelerDendro,Shinobu
Fischl,Kazuha,TravelerDendro,Dori
Fischl,Kazuha,Nahida,Shinobu
Fischl,Kazuha,Nahida,Dori
Fischl,Sucrose,Collei,Shinobu
Fischl,Sucrose,Collei,Dori
Fischl,Sucrose,TravelerDendro,Shinobu
Fischl,Sucrose,TravelerDendro,Dori
Fischl,Sucrose,Nahida,Shinobu
Fischl,Sucrose,Nahida,Dori
Yae,Kazuha,Collei,Shinobu
Yae,Kazuha,Collei,Dori
Yae,Sucrose,Collei,Shinobu
Yae,Sucrose,Collei,Dori
Beidou,Kazuha,Collei,Shinobu
Beidou,Kazuha,Collei,Dori
Fischl,Yae,Collei,Zhongli
Fischl,Yae,TravelerDendro,Zhongli
Fischl,Yae,Nahida,Zhongli
Beidou,Yae,Collei,Zhongli
Xingqiu,Fischl,Rosaria,Jean
Xingqiu,Fischl,Rosaria,Bennett
Ayaka,Ayato,Diona,Shenhe
Ayaka,Diona,Hu Tao,Mona
Ayaka,Diona,Hu Tao,Xingqiu
Bennett,Eula,Raiden,Xiangling
Bennett,Ganyu,Venti,Xiangling
Ganyu,Hu Tao,Xingqiu,Zhongli
Hu Tao,Mona,Yelan,Zhongli
Hu Tao,Rosaria,Yelan,Zhongli
Ayaka,Hu Tao,Yelan,Zhongli
Bennett,Ganyu,Kazuha,Xiangling
Diona,Ganyu,Hu Tao,Kazuha
Diona,Ganyu,Hu Tao,Xingqiu
Fischl,Jean,Yae,Yelan
Hu Tao,Kazuha,Xingqiu,Yelan
Hu Tao,Sucrose,Xingqiu,Yelan
Ayaka,Diona,Kazuha,Kokomi
Ayaka,Diona,Shenhe,Xingqiu
Bennett,Hu Tao,Xiangling,Yelan
Ayato,Xingqiu,Yae,Zhongli
Ayato,Fischl,Shinobu,Yun Jin
Beidou,Fischl,Kokomi,Xingqiu
Bennett,Venti,Xiangling,Xingqiu
Diona,Hu Tao,Mona,Xingqiu
Hu Tao,Rosaria,Xingqiu,Yelan
Kazuha,Kokomi,Xingqiu,Yelan
Albedo,Hu Tao,Xingqiu,Yelan
Beidou,Fischl,Xingqiu,Yelan
